"filename", "language", "Markdown", "CSV", "comment", "blank", "total"
"/home/andre/Faculdade/DASHBOARD REA/conflito/projeto/data/srag_2012_2019_2_processed.csv", "CSV", 0, 271243, 0, 1, 271244
"/home/andre/Faculdade/DASHBOARD REA/conflito/projeto/readme.md", "Markdown", 13, 0, 0, 5, 18
"Total", "-", 13, 271243, 0, 6, 271262
